station_id,date,time,pm25_aqi,pm25_value,pm10_aqi,pm10_value,o3_aqi,o3_value,co_aqi,co_value,no2_aqi,no2_value,so2_aqi,so2_value,aqi,aqi_param
bkp112t,2025-03-20,04:00,68,29.3,-999,-1,-999,-1,-999,-1,-999,-1,-999,-1,68,PM25
